Bus Number,Service Date,Today's Date_x,Route/Down/NIS,Date When Service Went Down,Bus Went Down on Service Date,Expected Return Date,Specify Other Reason Here,Current Status for Down Buses,Operations Down Bus Reason 1,Operations Down Bus Reason 2,Operations Down Bus Reason 3,Down Duration,Today's Date_y,AM Pull-out Route/Down/NIS,AM Pullout Down Bus Reason 1,AM Pullout Down Bus Reason 2,Bus Status Change
1131.0,2023-08-20,2023-08-21 11:49:14,Down,2023-07-18,,2023-08-31,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,33 days,2023-08-20 04:35:51,Down,A/C (HVAC) Issues,,Yes
1131.0,2023-08-21,2023-08-22 10:44:29,Down,2023-07-18,,2023-08-31,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,34 days,2023-08-21 03:53:41,Down,A/C (HVAC) Issues,,Yes
1131.0,2023-08-22,2023-08-23 13:21:30,Down,2023-07-18,,2023-08-31,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,35 days,2023-08-22 04:17:51,Down,A/C (HVAC) Issues,,Yes
1132.0,2023-08-09,2023-08-10 11:40:05,Down,2023-08-05,,2023-08-08,,Awaiting Diagnostics,Shutting Down,,,4 days,2023-08-15 08:04:36,Down,Shutting Down,,Yes
1132.0,2023-08-10,2023-08-11 12:05:25,Down,2023-08-05,,2023-08-08,,Awaiting Diagnostics,Shutting Down,,,5 days,2023-08-15 08:04:36,Down,Shutting Down,,Yes
1132.0,2023-08-11,2023-08-12 16:45:58,RS-DP,,,,,,,,,,2023-08-11 03:06:17,RS-DP,,,Yes
1132.0,2023-08-12,2023-08-13 17:46:05,GT-US,,,,,,,,,,2023-08-12 06:54:43,RS-DP,,,No
1132.0,2023-08-13,2023-08-14 11:30:52,GT-US,,,,,,,,,,2023-08-14 06:30:26,GT-US,,,Yes
1132.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-16,Yes,2023-08-17,,Awaiting Service/Parts (incl. Proterra),Emission/Inspections,,,0 days,2023-08-16 05:56:33,Down,Emission/Inspections,,Yes
1132.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-15,,2023-08-21,,Awaiting Service/Parts (incl. Proterra),Emission/Inspections,,,2 days,2023-08-17 03:05:22,RS-DP,,,No
1132.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
1132.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-18,Yes,2023-08-21,DCI,Awaiting Service/Parts (incl. Proterra),DCI,,,1 days,2023-08-19 07:34:40,Down,A/C (HVAC) Issues,,Yes
1132.0,2023-08-20,2023-08-21 11:49:14,Down,2023-08-15,,2023-08-25,`,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues, Emission/Inspections,,5 days,2023-08-20 04:35:51,Down,A/C (HVAC) Issues,,Yes
1132.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-15,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues, Emission/Inspections,,6 days,2023-08-21 03:53:41,Down,A/C (HVAC) Issues,,Yes
1132.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-15,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),Emission/Inspections,,,7 days,2023-08-22 04:17:51,Down,A/C (HVAC) Issues,,Yes
1133.0,2023-08-09,2023-08-10 14:45:44,Not In Service,2023-08-09,Yes,2023-08-10,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,0 days,2023-08-09 04:47:28,RS-DP,,,No
1133.0,2023-08-10,2023-08-11 12:05:25,RS-DP,,,,,,,,,,2023-08-10 06:23:30,RS-DP,,,Yes
1133.0,2023-08-11,2023-08-12 16:45:58,GT-US,,,,,,,,,,2023-08-11 03:06:17,Spare,,,No
1133.0,2023-08-12,2023-08-13 17:46:05,Not In Service,2023-08-12,,2023-08-13,,,,,,0 days,2023-08-12 06:54:43,Spare,,,No
1133.0,2023-08-13,2023-08-14 11:30:52,Not In Service,2023-08-13,Yes,2023-08-14,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,0 days,2023-08-15 08:04:36,Down,A/C (HVAC) Issues,,No
1133.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-13,,2023-08-17,,Awaiting Diagnostics,A/C (HVAC) Issues,,,3 days,2023-08-16 05:56:33,Down,A/C (HVAC) Issues,,Yes
1133.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-12,,2023-08-21,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,5 days,2023-08-17 03:05:22,Down,A/C (HVAC) Issues,,Yes
1133.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-12,Yes,2023-08-12,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,6 days,2023-08-18 04:13:42,Down,A/C (HVAC) Issues,,Yes
1133.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-12,Yes,2023-08-21,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,7 days,2023-08-19 07:34:40,Down,Transmission Issues,,Yes
1133.0,2023-08-20,2023-08-21 11:49:14,Down,2023-08-12,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,8 days,2023-08-20 04:35:51,Down,A/C (HVAC) Issues,,Yes
1133.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-12,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,9 days,2023-08-21 03:53:41,Down,A/C (HVAC) Issues,,Yes
1133.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-12,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,10 days,2023-08-22 04:17:51,Down,A/C (HVAC) Issues,,Yes
1134.0,2023-08-09,2023-08-10 11:40:05,Down,2023-08-02,,2023-08-10,,Awaiting Diagnostics,Transmission Issues,,,7 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
1134.0,2023-08-10,2023-08-11 12:05:25,Down,2023-08-02,,2023-08-10,,Awaiting Diagnostics,Transmission Issues,,,8 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
1134.0,2023-08-11,2023-08-12 16:45:58,Down,2023-08-02,,2023-08-15,,Awaiting Diagnostics,Transmission Issues,,,9 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
1134.0,2023-08-12,2023-08-13 17:46:05,Down,2023-08-02,,2023-08-15,,Awaiting Diagnostics,Transmission Issues,,,10 days,2023-08-12 07:05:01,Down,Not Specified,,Yes
1134.0,2023-08-13,2023-08-14 11:30:52,Down,2023-08-02,,2023-08-15,,Awaiting Diagnostics,Transmission Issues,,,11 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
1134.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-02,,2023-08-23,,Awaiting Diagnostics,Transmission Issues,,,14 days,2023-08-16 05:56:33,Down,Transmission Issues,,Yes
1134.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-02,,2023-08-20,,Awaiting Diagnostics,Transmission Issues,,,15 days,2023-08-17 03:05:22,Down,Transmission Issues,,Yes
1134.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-02,Yes,2023-08-02,,Awaiting Diagnostics,Transmission Issues,,,16 days,2023-08-18 04:13:42,Down,Transmission Issues,,Yes
1134.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-02,Yes,2023-08-20,,Awaiting Diagnostics,Transmission Issues,,,17 days,2023-08-19 07:34:40,Down,Mid-life Refurbishment,,Yes
1134.0,2023-08-20,2023-08-21 11:49:14,Down,2023-08-02,,2023-08-31,,Awaiting Diagnostics,Transmission Issues,,,18 days,2023-08-20 04:35:51,Down,Transmission Issues,,Yes
1134.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-02,,2023-08-31,,Awaiting Diagnostics,Transmission Issues,,,19 days,2023-08-21 03:53:41,Down,Transmission Issues,,Yes
1134.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-02,,2023-08-31,,Awaiting Diagnostics,Transmission Issues,,,20 days,2023-08-22 04:17:51,Down,Transmission Issues,,Yes
1135.0,2023-08-09,2023-08-15 10:28:07,Down,2023-06-02,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,68 days,2023-08-15 08:04:36,Down,Mid-life Refurbishment,,Yes
1135.0,2023-08-10,2023-08-15 10:28:07,Down,2023-06-02,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,69 days,2023-08-15 08:04:36,Down,Mid-life Refurbishment,,Yes
1135.0,2023-08-11,2023-08-15 10:28:07,Down,2023-06-02,,,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,70 days,2023-08-15 08:04:36,Down,Mid-life Refurbishment,,Yes
1135.0,2023-08-12,2023-08-15 10:28:07,Down,2023-06-02,,,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,71 days,2023-08-12 07:05:01,Down,Not Specified,,Yes
1135.0,2023-08-13,2023-08-15 10:28:07,Down,2023-06-02,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,72 days,2023-08-15 08:04:36,Down,Mid-life Refurbishment,,Yes
1135.0,2023-08-16,2023-08-17 13:20:41,Down,2023-06-02,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,75 days,2023-08-16 05:56:33,Down,Mid-life Refurbishment,,Yes
1135.0,2023-08-17,2023-08-18 14:07:55,Down,2023-06-02,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,76 days,2023-08-17 03:05:22,Down,Mid-life Refurbishment,,Yes
1135.0,2023-08-18,2023-08-21 08:58:24,Down,2023-06-02,Yes,2023-06-02,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,77 days,2023-08-18 04:13:42,Down,Mid-life Refurbishment,,Yes
1135.0,2023-08-19,2023-08-21 09:33:03,Down,2023-06-02,Yes,2023-08-30,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,78 days,2023-08-19 07:34:40,Down,Transmission Issues,,Yes
1135.0,2023-08-20,2023-08-21 11:49:14,Down,2023-06-02,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,79 days,2023-08-20 04:35:51,Down,Mid-life Refurbishment,,Yes
1135.0,2023-08-21,2023-08-22 10:44:29,Down,2023-06-02,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,80 days,2023-08-21 03:53:41,Down,Mid-life Refurbishment,,Yes
1135.0,2023-08-22,2023-08-23 13:21:30,Down,2023-06-02,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Mid-life Refurbishment,,,81 days,2023-08-22 04:17:51,Down,Mid-life Refurbishment,,Yes
1136.0,2023-08-09,2023-08-15 10:28:28,Down,2023-06-08,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,62 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
1136.0,2023-08-10,2023-08-15 10:28:07,Down,2023-06-08,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,63 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
1136.0,2023-08-11,2023-08-15 10:28:07,Down,2023-06-08,,,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,64 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
1136.0,2023-08-12,2023-08-15 10:28:07,Down,2023-06-08,,,,Going to/At/On-site Vendor (i.e. Cummins),Follow Up,,,65 days,2023-08-12 07:05:01,Down,Not Specified,,Yes
1136.0,2023-08-13,2023-08-15 10:28:07,Down,2023-06-08,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,66 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
1136.0,2023-08-16,2023-08-17 13:20:41,Down,2023-06-08,,2023-08-31,,Going to Vendor,Transmission Issues,,,69 days,2023-08-16 05:56:33,Down,Transmission Issues,,Yes
1136.0,2023-08-17,2023-08-18 14:07:55,Down,2023-06-08,,2023-08-31,,Going to Vendor,Transmission Issues,,,70 days,2023-08-17 03:05:22,Down,Transmission Issues,,Yes
1136.0,2023-08-18,2023-08-21 08:58:24,Down,2023-06-08,Yes,2023-06-08,,Awaiting Service/Parts (incl. Proterra),Transmission Issues,,,71 days,2023-08-18 04:13:42,Down,Transmission Issues,,Yes
1136.0,2023-08-19,2023-08-21 09:33:03,Down,2023-06-08,Yes,2023-08-30,,Going to Vendor,Transmission Issues,,,72 days,2023-08-19 07:34:40,Down,Awaiting Service,,Yes
1136.0,2023-08-20,2023-08-21 11:49:14,Down,2023-06-08,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,73 days,2023-08-20 04:35:51,Down,Transmission Issues,,Yes
1136.0,2023-08-21,2023-08-22 10:44:29,Down,2023-06-08,,2023-08-31,,Going to Vendor,Transmission Issues,,,74 days,2023-08-21 03:53:41,Down,Transmission Issues,,Yes
1136.0,2023-08-22,2023-08-23 13:21:30,Down,2023-06-08,,2023-08-31,,Going to Vendor,Transmission Issues,,,75 days,2023-08-22 04:17:51,Down,Transmission Issues,,Yes
1137.0,2023-08-09,2023-08-10 11:40:05,Spare,,,,,,,,,,2023-08-15 08:04:36,Down,Need Injectors,,No
1137.0,2023-08-10,2023-08-11 12:05:25,Down,2023-08-10,Yes,2023-08-12,,In Progress,Suspension/Steering System,,,0 days,2023-08-10 06:23:30,GT-US,,,No
1137.0,2023-08-11,2023-08-12 16:45:58,RS-DP,,,,,,,,,,2023-08-11 03:06:17,RS-DP,,,Yes
1137.0,2023-08-12,2023-08-13 17:46:05,WP-AM,,,,,,,,,,2023-08-12 06:54:43,RS-DP,,,No
1137.0,2023-08-13,2023-08-14 11:30:52,RS-DP,,,,,,,,,,2023-08-14 06:30:26,RS-DP,,,Yes
1137.0,2023-08-16,2023-08-17 13:20:41,GT-US,,,,,,,,,,2023-08-16 05:56:33,GT-US,,,Yes
1137.0,2023-08-17,2023-08-18 14:07:55,RS-DP,,,,,,,,,,2023-08-17 03:05:22,RS-DP,,,Yes
1137.0,2023-08-18,2023-08-21 08:58:24,GT-US,,,,,,,,,,2023-08-18 04:13:42,GT-US,,,Yes
1137.0,2023-08-19,2023-08-21 09:33:03,WP-AM,,,,,,,,,,2023-08-19 07:34:40,WP-AM,,,Yes
1137.0,2023-08-20,2023-08-21 11:49:14,WP-AM,,,,,,,,,,2023-08-20 04:35:51,WP-AM,,,Yes
1137.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-21,Yes,2023-08-24,,In Progress,Follow Up,,,0 days,2023-08-21 03:53:41,RS-DP,,,No
1137.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-21,,2023-08-24,prevent maintenance,In Progress,Follow Up, Other,,1 days,2023-08-22 04:17:51,Down,Awaiting Services,,Yes
1138.0,2023-08-09,2023-08-10 11:40:05,RS-DP,,,,,,,,,,2023-08-09 04:47:28,RS-DP,,,Yes
1138.0,2023-08-10,2023-08-11 12:05:25,GT-US,,,,,,,,,,2023-08-10 06:23:30,GT-US,,,Yes
1138.0,2023-08-11,2023-08-12 16:45:58,GT-US,,,,,,,,,,2023-08-11 03:06:17,GT-US,,,Yes
1138.0,2023-08-12,2023-08-13 17:46:05,GT-US,,,,,,,,,,2023-08-12 06:54:43,GT-US,,,Yes
1138.0,2023-08-13,2023-08-14 11:30:52,WP-AM,,,,,,,,,,2023-08-14 06:30:26,WP-AM,,,Yes
1138.0,2023-08-16,2023-08-17 13:20:41,WP-AM,,,,,,,,,,2023-08-16 05:56:33,WP-AM,,,Yes
1138.0,2023-08-17,2023-08-18 14:07:55,WP-AM,,,,,,,,,,2023-08-17 03:05:22,WP-AM,,,Yes
1138.0,2023-08-18,2023-08-21 08:58:24,WP-AM,,,,,,,,,,2023-08-18 04:13:42,WP-AM,,,Yes
1138.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-18,Yes,2023-08-30,,Going to Vendor,Accident Damage,,,1 days,2023-08-19 07:34:40,Down,Check/Stop System/Engine Lights,,Yes
1138.0,2023-08-20,2023-08-21 11:49:14,Down,2023-08-18,,2023-08-31,,Awaiting Service/Parts (incl. Proterra),Accident Damage,,,2 days,2023-08-20 04:35:51,Down,Accident Damage,,Yes
1138.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-18,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,3 days,2023-08-21 03:53:41,Down,Accident Damage,,Yes
1138.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-18,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,4 days,2023-08-22 04:17:51,Down,Accident Damage,,Yes
1139.0,2023-08-09,2023-08-10 11:40:05,RS-DP,,,,,,,,,,2023-08-09 04:47:28,RS-DP,,,Yes
1139.0,2023-08-10,2023-08-11 12:05:25,GT-US,,,,,,,,,,2023-08-10 06:23:30,Spare,,,No
1139.0,2023-08-11,2023-08-12 16:45:58,Down,2023-08-10,,2023-08-13,,In Progress,Follow Up,,,1 days,2023-08-11 03:06:17,Spare,,,No
1139.0,2023-08-12,2023-08-13 17:46:05,Down,2023-08-10,,2023-08-13,,In Progress,Follow Up,,,2 days,2023-08-12 06:54:43,Spare,,,No
1139.0,2023-08-13,2023-08-14 11:30:52,Not In Service,2023-08-13,Yes,2023-08-14,,In Progress,Follow Up,,,0 days,2023-08-15 08:04:36,Down,Awaiting Service,,No
1139.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-17,,In Progress,Follow Up,,,0 days,2023-08-16 05:56:33,Down,Follow Up,,No
1139.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-10,,2023-08-18,,Awaiting Service/Parts (incl. Proterra),Check/Stop System/Engine Lights,,,7 days,2023-08-17 03:05:22,Spare,,,No
1139.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-10,Yes,2023-08-10,,In Progress,Check/Stop System/Engine Lights,,,8 days,2023-08-18 04:13:42,Spare,,,No
1139.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-10,Yes,2023-08-20,,Awaiting Service/Parts (incl. Proterra),Check/Stop System/Engine Lights,,,9 days,2023-08-19 07:34:40,Down,Awaiting Service,,Yes
1139.0,2023-08-20,2023-08-21 11:49:14,RS-DP,,,,,,,,,,2023-08-20 04:35:51,RS-DP,,,Yes
1139.0,2023-08-21,2023-08-22 10:44:29,WP-AM,,,,,,,,,,2023-08-21 03:53:41,WP-AM,,,Yes
1139.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,GT-US,,,Yes
1140.0,2023-08-09,2023-08-10 11:40:05,Down,2023-08-07,,2023-08-10,,Awaiting Service/Parts (incl. Proterra),Follow Up,,,2 days,2023-08-15 08:04:36,Down,Follow Up,,Yes
1140.0,2023-08-10,2023-08-11 12:05:25,Down,2023-08-07,,2023-08-10,,Awaiting Service/Parts (incl. Proterra),Follow Up,,,3 days,2023-08-15 08:04:36,Down,Follow Up,,Yes
1140.0,2023-08-11,2023-08-12 16:45:58,Down,2023-08-07,,2023-08-13,,In Progress,Follow Up,,,4 days,2023-08-15 08:04:36,Down,Follow Up,,Yes
1140.0,2023-08-12,2023-08-13 17:46:05,Down,2023-08-07,,2023-08-13,,In Progress,Ready to Pick Up,,,5 days,2023-08-12 07:05:01,Down,Not Specified,,Yes
1140.0,2023-08-13,2023-08-14 11:30:52,Down,2023-08-07,,2023-08-15,,In Progress,Follow Up,,,6 days,2023-08-15 08:04:36,Down,Follow Up,,Yes
1140.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-07,,2023-08-20,,Going to/At/On-site Vendor (i.e. Cummins),Ready to Pick Up,,,9 days,2023-08-16 05:56:33,Down,Follow Up,,Yes
1140.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-07,,2023-08-18,,In Progress,Follow Up,,,10 days,2023-08-17 03:05:22,Down,Follow Up,,Yes
1140.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-07,Yes,2023-08-07,,Awaiting Service/Parts (incl. Proterra),Follow Up,,,11 days,2023-08-18 04:13:42,Down,Follow Up,,Yes
1140.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-07,Yes,2023-08-20,,Going to/At/On-site Vendor (i.e. Cummins),Follow Up,,,12 days,2023-08-19 07:34:40,Down,Fan Sensor,,Yes
1140.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,GT-US,,,Yes
1140.0,2023-08-21,2023-08-22 10:44:29,RS-DP,,,,,,,,,,2023-08-21 03:53:41,RS-DP,,,Yes
1140.0,2023-08-22,2023-08-23 13:21:30,WP-AM,,,,,,,,,,2023-08-22 04:17:51,WP-AM,,,Yes
1141.0,2023-08-09,2023-08-15 10:28:07,Down,2023-06-21,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Overheating Engine,,,49 days,2023-08-15 08:04:36,Down,Overheating Engine,,Yes
1141.0,2023-08-10,2023-08-15 10:28:07,Down,2023-06-21,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Overheating Engine,,,50 days,2023-08-15 08:04:36,Down,Overheating Engine,,Yes
1141.0,2023-08-11,2023-08-15 10:28:07,Down,2023-06-21,,2023-08-11,,Going to/At/On-site Vendor (i.e. Cummins),Ready to Pick Up,,,51 days,2023-08-15 08:04:36,Down,Overheating Engine,,Yes
1141.0,2023-08-12,2023-08-15 10:28:07,Down,2023-06-21,,2023-08-11,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,52 days,2023-08-12 07:05:01,Down,Not Specified,,Yes
1141.0,2023-08-13,2023-08-15 10:28:07,Down,2023-06-21,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Ready to Pick Up,,,53 days,2023-08-15 08:04:36,Down,Ready to Pick Up,,Yes
1141.0,2023-08-16,2023-08-17 13:20:41,Down,2023-06-21,,2023-08-31,,Awaiting Service/Parts (incl. Proterra),Accident Damage,,,56 days,2023-08-16 05:56:33,Down,Ready to Pick Up,,Yes
1141.0,2023-08-17,2023-08-18 14:07:55,Down,2023-06-21,,2023-08-21,fan sensor,Awaiting Service/Parts (incl. Proterra),fan sensor,,,57 days,2023-08-17 03:05:22,Down,Ready to Pick Up,,Yes
1141.0,2023-08-18,2023-08-21 08:58:24,Down,2023-06-21,Yes,2023-06-21,FAN SENSOR,Going to/At/On-site Vendor (i.e. Cummins),FAN SENSOR,,,58 days,2023-08-18 04:13:42,Down,Ready to Pick Up,,Yes
